class,cap-shape,cap-surface,cap-color,bruises,odor,habitat,gill-color,spore-print-color,population
e,x,s,n,f,n,g,k,n,s
p,x,y,w,t,p,g,w,k,s
e,f,f,g,f,n,u,n,n,y
e,x,f,g,f,n,g,n,n,s
e,x,y,y,t,l,g,w,k,s
e,x,s,n,f,n,g,k,k,s
e,b,s,w,t,a,g,w,k,s
e,x,s,w,t,l,g,n,n,s
e,f,y,n,t,l,g,w,k,y
e,s,f,n,f,n,u,n,n,v
e,x,f,n,f,n,u,n,n,y
e,b,s,w,t,l,g,k,k,s
e,x,y,y,t,a,g,g,k,s
e,x,y,y,t,l,m,g,k,n
e,x,s,n,f,n,g,n,n,a
e,x,s,w,t,a,g,g,n,s
e,f,y,n,t,l,g,p,n,s
e,x,s,y,t,a,g,n,k,n
e,b,s,w,t,a,g,g,n,s
e,x,y,w,t,a,g,g,k,s
e,x,f,n,f,n,g,p,k,s
e,b,s,y,t,l,g,n,k,n
e,f,y,y,t,l,g,w,n,s
e,x,y,y,t,a,p,n,k,y
e,b,y,w,t,l,g,g,n,n
e,x,y,y,t,a,m,n,k,n
e,x,y,y,t,a,g,w,n,y
e,b,y,w,t,l,m,n,k,s
e,b,y,w,t,a,m,g,n,s
e,x,s,y,t,a,m,k,k,n
e,x,s,y,t,l,g,w,k,n
e,s,f,g,f,n,u,g,k,y
e,x,f,w,t,a,d,w,u,v
e,x,s,y,t,a,m,n,k,n
p,x,y,w,t,p,u,n,n,v
e,x,y,y,t,l,g,p,n,s
e,s,f,g,f,n,u,p,n,y
e,x,y,y,t,l,g,w,k,y
e,x,s,y,t,l,d,p,u,v
e,s,f,n,f,n,u,k,n,y
p,x,s,w,t,p,g,k,k,v
e,x,y,w,t,a,m,g,n,n
p,f,y,n,t,p,g,p,k,v
e,f,s,g,f,n,g,k,n,a
e,x,s,y,t,l,m,g,n,s
e,x,s,w,f,n,g,n,k,s
e,b,s,y,t,a,g,w,n,n
e,f,f,g,f,n,g,h,n,a
e,x,s,w,t,l,g,n,k,n
e,b,s,w,t,l,m,n,n,s
e,b,s,w,t,l,g,w,n,s
e,b,y,w,t,l,m,w,n,s
e,f,s,w,t,l,d,w,u,v
e,x,y,y,t,l,m,g,k,s
e,f,s,w,t,a,d,p,n,v
p,x,y,w,t,p,u,w,n,v
e,f,f,w,t,l,d,w,n,v
e,x,y,y,t,a,g,n,n,s
p,x,s,n,t,p,g,p,n,v
e,b,s,y,t,l,g,w,n,n
e,x,y,n,t,a,p,w,k,y
e,b,y,y,t,l,m,g,k,n
e,s,f,n,f,n,u,k,n,v
e,f,y,n,t,a,p,w,k,y
e,x,y,y,t,a,g,k,k,n
e,x,f,g,f,n,g,k,k,s
e,f,f,w,f,n,g,k,n,a
e,x,y,y,t,l,m,w,n,n
e,b,s,y,t,l,g,k,k,n
e,b,y,w,t,a,m,g,k,n
e,x,y,w,t,a,g,w,n,s
e,x,s,n,f,n,g,p,n,a
e,x,y,w,t,l,g,g,n,s
e,s,f,n,f,n,u,k,k,v
e,x,s,w,t,a,d,w,u,v
e,x,y,n,t,l,g,w,k,s
e,b,y,y,t,a,g,k,n,n
e,x,y,w,t,a,g,k,n,n
e,b,y,w,t,a,m,n,k,s
e,b,s,y,t,a,g,g,k,s
e,b,s,y,t,l,m,g,k,s
e,b,y,y,t,a,g,n,k,n
e,x,f,n,f,n,u,k,n,y
e,f,y,n,t,l,g,n,n,y
e,x,y,w,t,a,g,k,n,s
e,f,y,y,t,l,p,w,n,y
e,b,s,w,t,a,g,w,n,s
e,b,s,w,t,a,m,w,k,s
e,x,y,n,t,l,g,w,k,y
e,b,s,w,t,a,g,k,k,s
e,x,f,g,f,n,u,g,n,y
e,b,s,y,t,l,g,k,n,s
e,x,f,y,t,l,d,n,u,v
e,b,y,y,t,a,g,w,k,s
e,f,y,y,t,l,g,p,n,s
e,b,y,w,t,l,m,w,k,n
e,b,y,w,t,a,m,k,k,n
e,b,y,y,t,a,g,g,n,s
e,x,y,y,t,l,m,g,n,n
e,b,s,y,t,l,g,g,n,n
p,x,y,w,t,p,u,p,n,v
e,s,f,n,f,n,u,g,n,y
e,f,f,n,f,n,u,g,k,v
e,x,s,y,t,a,m,g,n,s
e,f,y,n,t,a,p,p,k,s
p,x,y,w,t,p,g,k,k,s
e,b,s,w,t,l,m,g,n,s
e,f,f,g,f,n,u,p,k,v
e,b,y,y,t,l,g,g,n,n
e,x,y,n,t,a,p,w,n,y
e,x,f,w,f,n,g,p,k,s
e,x,s,w,t,l,d,w,n,v
e,b,s,w,t,l,m,w,n,s
e,f,s,y,t,a,d,w,n,v
e,x,s,y,t,a,m,k,n,n
e,f,f,g,f,n,u,g,n,y
e,b,s,y,t,a,g,n,k,s
e,x,s,w,t,l,m,g,n,n
e,x,y,w,t,l,m,n,n,s
e,f,s,w,t,a,d,n,n,v
e,x,y,y,t,l,g,w,n,s
e,b,s,w,t,l,g,w,k,s
e,x,s,w,t,a,g,g,k,n
e,x,f,w,f,n,g,h,k,s
e,f,y,n,t,l,p,n,k,y
p,x,s,w,t,p,u,k,n,v
e,b,s,w,t,a,g,n,n,n
e,b,s,w,t,a,m,k,k,s
e,b,y,w,t,l,g,n,n,n
e,b,y,w,t,a,g,w,k,n
e,x,s,y,t,a,g,w,k,s
e,b,s,w,t,l,m,w,k,n
e,x,f,y,t,a,d,n,n,v
e,x,f,g,f,n,u,n,n,y
e,f,y,y,t,a,g,n,n,s
e,b,s,w,t,l,m,n,k,n
e,x,s,y,t,a,g,g,k,s
e,x,y,y,t,a,g,k,k,s
e,x,y,w,t,l,g,w,n,s
e,s,f,g,f,n,u,p,n,v
e,x,s,w,t,a,m,n,n,n
p,x,s,w,t,p,g,k,k,s
e,x,y,y,t,a,g,n,n,s
e,f,f,w,t,a,d,p,n,v
e,x,y,w,t,l,m,g,k,n
e,b,y,w,t,l,g,n,k,s
e,x,s,w,t,a,g,g,n,n
e,x,s,y,t,a,g,g,n,s
p,x,y,n,t,p,u,p,k,v
e,b,s,y,t,a,g,n,n,n
e,x,f,g,f,n,u,n,k,y
p,x,y,w,t,p,u,k,k,s
e,x,y,y,t,l,p,n,n,y
e,f,f,n,f,n,u,k,k,v
e,b,s,w,t,l,g,k,n,n
e,x,f,w,t,l,d,w,n,v
e,x,y,w,t,l,g,w,k,s
e,b,y,y,t,l,g,n,n,s
e,x,y,y,t,l,g,n,k,s
e,f,y,y,t,a,p,p,k,s
e,f,y,y,t,a,p,w,k,y
e,x,s,w,t,l,g,w,k,s
e,x,s,w,t,a,m,w,n,n
p,x,s,w,t,p,u,n,k,v
e,f,f,w,t,a,d,p,u,v
e,x,s,w,t,l,g,w,n,s
e,x,s,w,t,l,d,p,u,v
e,x,y,w,t,a,m,n,k,s
e,f,y,y,t,l,p,w,k,y
e,x,s,n,f,n,g,p,k,s
e,f,y,y,t,a,g,w,n,y
p,x,s,n,t,p,g,p,n,s
e,s,f,n,f,n,u,g,n,v
e,b,y,y,t,l,m,w,n,s
e,b,s,w,t,l,g,n,n,s
e,b,y,w,t,l,m,k,n,n
e,f,f,n,f,n,u,k,n,v
e,x,s,w,t,a,m,w,k,n
e,b,y,w,t,l,g,g,k,n
e,b,y,w,t,a,m,g,n,n
e,f,y,n,t,l,g,w,n,s
p,x,y,w,t,p,g,k,k,v
e,x,s,w,t,a,g,n,n,n
e,x,y,w,t,a,m,n,n,s
e,f,f,w,t,l,d,w,u,v
e,f,f,g,f,n,u,g,k,v
e,f,s,g,f,n,g,p,k,a
e,x,y,y,t,a,m,g,n,s
e,b,s,w,t,a,m,k,n,s
p,f,y,n,t,p,u,w,k,s
e,x,s,w,t,l,m,n,k,n
p,f,s,n,t,p,u,w,k,v
e,x,y,w,t,l,g,k,n,s
e,x,y,y,t,a,m,k,n,n
e,f,y,y,t,a,p,n,n,s
e,x,y,n,t,a,p,w,n,s
e,f,y,n,t,a,g,w,n,y
e,x,y,w,t,a,m,w,n,n
e,f,f,n,f,n,g,h,k,s
e,x,s,y,t,l,m,k,n,n
p,x,y,w,t,p,g,w,n,s
e,b,y,y,t,a,m,n,n,n
e,s,f,n,f,n,u,p,n,v
e,x,s,y,t,l,m,k,k,s
e,b,y,w,t,l,m,n,k,n
e,f,y,n,t,a,g,n,k,s
e,b,y,y,t,a,m,g,k,s
e,b,y,w,t,a,g,g,k,s
e,x,y,n,t,l,p,n,n,y
e,f,f,g,f,n,u,p,n,y
e,x,f,g,f,n,u,g,k,y
e,b,y,y,t,l,g,n,k,s
e,x,s,y,t,l,m,n,k,s
e,b,y,w,t,l,g,k,n,s
e,x,s,w,t,a,m,g,k,s
e,b,s,y,t,a,m,g,n,n
e,x,s,y,t,a,m,k,k,s
e,x,f,g,f,n,g,p,k,s
e,f,s,y,t,a,d,p,n,v
p,x,y,w,t,p,g,p,k,s
e,x,f,w,f,n,g,k,k,a
e,b,y,w,t,a,g,w,k,s
e,x,s,y,t,l,d,w,n,v
e,b,y,w,t,a,g,n,k,s
e,x,y,w,t,l,g,g,k,s
e,x,f,n,t,n,d,p,n,y
e,b,y,w,t,l,m,k,n,s
e,x,s,y,t,l,m,g,n,n
e,f,y,n,t,a,g,p,k,y
e,x,f,w,f,n,g,n,n,s
e,x,s,y,t,l,g,w,k,s
p,x,y,w,t,p,g,n,n,v
e,x,y,y,t,l,g,n,k,s
e,x,f,w,t,a,d,p,n,v
e,b,s,y,t,a,g,g,n,n
p,x,y,w,t,p,u,k,k,v
e,x,s,y,t,a,d,w,n,v
e,x,y,w,t,a,m,k,k,n
e,x,f,w,t,l,d,n,n,v
e,f,s,w,t,l,d,w,n,v
e,x,y,y,t,l,m,k,n,s
e,f,f,y,t,a,d,w,u,v
e,x,s,w,t,a,g,w,k,s
e,b,y,y,t,a,m,n,k,s
e,x,y,n,t,l,p,p,n,s
e,b,y,w,t,l,g,k,k,n
e,x,s,y,t,a,m,n,n,s
p,x,y,n,t,p,u,n,n,v
e,b,s,y,t,l,g,w,k,n
e,b,y,w,t,a,g,g,k,n
p,x,y,n,t,p,u,w,k,v
e,b,s,w,t,l,m,n,k,s
e,b,y,y,t,l,m,w,n,n
e,b,y,y,t,a,g,n,k,s
e,x,y,w,t,l,g,g,n,n
e,x,f,n,t,n,d,p,k,y
e,x,y,n,t,a,g,w,k,y
e,b,s,y,t,l,g,n,n,s
e,x,f,g,f,n,u,g,n,v
e,x,y,n,t,l,g,n,k,y
e,x,s,w,t,a,g,k,n,s
e,b,y,w,t,a,g,n,k,n
e,x,s,y,t,a,m,g,k,s
e,f,f,y,t,a,d,p,n,v
e,b,y,y,t,l,g,g,n,s
e,x,f,n,f,n,g,n,n,a
e,x,f,y,t,l,d,n,n,v
e,x,s,y,t,a,m,n,n,n
e,f,s,g,f,n,g,n,k,s
e,x,f,n,f,n,u,g,n,y
e,f,s,g,f,n,g,h,n,a
e,f,y,n,t,a,p,p,n,s
e,b,y,w,t,a,g,k,n,s
e,b,s,y,t,a,m,k,k,s
e,x,y,y,t,l,p,w,k,s
e,s,f,g,f,n,u,g,n,v
e,f,y,n,t,a,p,p,n,y
p,x,y,n,t,p,u,k,k,s
e,x,y,y,t,a,p,p,n,y
e,x,y,y,t,a,g,w,n,s
e,x,f,n,f,n,g,h,n,s
e,x,f,n,f,n,g,p,k,a
e,f,s,n,f,n,g,k,k,a
e,f,y,n,t,a,p,n,n,s
e,x,s,y,t,a,g,w,k,n
e,f,f,n,f,n,u,p,k,v
e,x,y,y,t,a,p,w,n,s
e,x,f,y,t,a,d,p,u,v
e,b,y,y,t,a,g,g,n,n
e,x,f,g,f,n,g,n,k,s
e,x,y,y,t,a,g,w,n,s
e,f,y,n,t,l,g,n,k,y
e,x,s,y,t,a,m,w,k,s
e,s,f,n,f,n,u,n,n,y
e,x,s,w,t,a,m,k,k,s
e,b,s,w,t,l,g,n,k,n
e,s,f,n,f,n,u,k,k,y
e,b,y,y,t,l,m,n,n,n
e,x,y,y,t,l,g,k,n,n
e,b,y,y,t,a,g,k,n,s
p,x,y,n,t,p,u,p,k,s
e,x,s,w,f,n,g,k,n,s
e,x,y,w,t,a,m,w,k,s
e,b,s,w,t,a,g,g,n,n
e,x,f,n,t,n,d,n,n,y
p,x,s,n,t,p,u,w,n,s
e,x,y,n,t,l,p,w,k,y
e,x,s,n,f,n,g,n,k,a
e,b,y,y,t,l,m,n,k,n
e,x,s,y,t,a,m,w,n,n
e,b,s,y,t,a,m,n,n,s
e,x,s,y,t,l,m,g,k,n
e,b,y,w,t,a,g,n,n,n
e,x,f,g,f,n,u,k,n,v
e,f,y,n,t,a,g,w,k,s
e,x,f,g,f,n,g,h,n,a
e,x,s,w,t,l,m,k,n,n
e,x,y,y,t,l,m,w,n,s
e,x,f,g,f,n,u,n,k,v
p,x,s,n,t,p,u,p,n,s
e,b,y,w,t,l,g,w,n,n
e,b,y,w,t,a,m,n,k,n
p,x,y,n,t,p,u,p,n,v
e,b,s,y,t,l,m,w,n,s
e,x,s,w,t,l,m,k,n,s
e,x,y,y,t,l,m,n,k,s
e,b,y,y,t,l,g,n,n,n
e,x,s,w,t,a,m,g,n,s
e,x,s,w,t,a,g,g,k,s
e,x,y,n,t,l,p,w,n,y
e,x,s,w,t,a,m,w,n,s
e,x,s,n,f,n,g,n,k,s
e,x,y,n,t,l,p,n,n,s
e,x,y,y,t,l,g,n,k,y
p,x,y,n,t,p,g,k,k,v
e,b,y,y,t,a,g,w,n,n
e,x,f,w,t,l,d,p,u,v
p,x,s,n,t,p,u,w,k,s
e,x,y,y,t,l,g,k,k,n
e,f,f,g,f,n,g,h,n,a
e,x,y,w,t,l,g,n,k,s
e,b,y,w,t,a,m,w,n,s
p,x,y,n,t,p,u,p,n,s
e,f,y,n,t,l,g,w,k,s
e,x,s,w,t,l,m,n,n,n
e,x,s,w,t,a,d,n,n,v
e,f,y,n,t,a,p,n,n,y
e,b,s,w,t,a,m,k,n,n
e,x,s,w,f,n,g,p,k,a
e,f,f,g,f,n,u,n,n,v
e,x,y,w,t,a,g,g,n,s
e,x,y,y,t,l,g,n,n,y
e,b,s,y,t,l,g,g,n,s
e,b,s,y,t,l,g,w,k,s
e,f,s,w,t,l,d,n,n,v
e,b,s,w,t,a,m,w,k,n
e,x,f,y,t,a,d,n,u,v
e,x,y,w,t,l,m,g,n,n
e,b,y,y,t,l,m,k,n,n
e,x,y,n,t,a,p,p,n,y
e,x,y,w,t,l,m,n,k,s
e,x,y,w,t,l,m,g,k,s
e,x,y,y,t,a,p,p,k,y
e,x,y,w,t,l,m,n,k,n
e,x,s,y,t,l,m,w,k,n
e,x,y,n,t,l,g,p,k,s
e,x,s,w,t,l,g,n,n,n
e,f,y,n,t,l,g,n,k,s
e,b,s,w,t,l,m,w,k,s
e,x,f,n,t,n,d,n,n,y
e,x,y,w,t,l,m,k,n,s
e,b,s,w,t,l,g,g,k,n
e,b,s,y,t,l,m,g,k,n
e,x,f,y,t,l,d,p,n,v
e,b,s,w,t,l,m,g,n,n
e,x,s,g,f,n,g,h,k,a
e,b,s,w,t,a,g,k,n,n
e,b,s,y,t,l,m,w,k,s
e,f,y,y,t,a,p,n,k,y
e,f,y,n,t,a,p,w,n,y
e,x,s,w,t,a,m,k,n,s
e,f,y,y,t,l,g,n,n,s
e,b,s,w,t,a,g,g,k,s
e,x,y,y,t,a,m,w,n,n
e,x,f,n,f,n,u,k,k,v
e,f,y,n,t,a,g,p,n,y
e,x,s,w,t,a,m,g,k,n
e,x,s,y,t,l,g,g,k,n
e,b,y,y,t,l,g,g,k,n
e,f,y,y,t,a,p,w,n,s
e,x,y,y,t,l,g,g,k,n
e,x,y,w,t,a,m,w,k,n
e,f,f,w,t,a,d,n,u,v
e,s,f,g,f,n,u,k,k,y
e,f,s,y,t,l,d,n,n,v
e,f,f,g,f,n,u,k,k,y
e,x,f,n,f,n,u,p,n,y
e,b,y,w,t,a,g,w,n,n
e,x,s,w,t,a,d,p,n,v
e,b,y,y,t,l,m,n,k,s
e,b,y,y,t,a,m,k,k,s
e,b,y,y,t,l,g,g,k,s
e,f,s,w,t,l,d,p,u,v
e,f,f,g,f,n,u,g,k,y
e,f,s,w,t,a,d,w,n,v
e,f,y,y,t,a,g,p,k,y
e,x,y,w,t,l,m,w,n,s
e,s,f,n,f,n,u,p,n,y
e,x,y,n,t,l,p,n,k,s
e,x,y,n,t,a,p,n,k,s
e,f,f,y,t,a,d,n,u,v
p,f,s,n,t,p,g,p,n,s
p,x,s,n,t,p,u,k,n,v
e,f,y,n,t,l,p,w,n,s
e,x,y,y,t,a,g,w,k,s
e,b,s,y,t,a,m,k,n,n
e,f,f,w,f,n,g,h,n,a
e,f,y,n,t,a,g,p,n,s
e,x,y,w,t,a,g,n,n,s
e,b,s,y,t,l,m,w,k,n
e,x,s,y,t,a,g,w,n,n
e,b,y,y,t,a,g,g,k,n
e,x,s,w,t,l,m,g,k,n
e,b,s,y,t,a,m,w,k,s
e,b,y,y,t,a,g,w,n,s
p,x,s,n,t,p,g,n,n,v
e,x,s,g,f,n,g,p,n,s
e,f,s,n,f,n,g,p,n,a
e,x,f,w,t,a,d,n,n,v
e,f,f,g,f,n,u,p,n,v
e,f,f,n,f,n,u,k,n,y
e,b,y,y,t,a,g,k,k,s
e,x,f,w,t,a,d,n,u,v
e,s,f,g,f,n,u,n,n,v
e,x,f,n,f,n,u,k,n,v
e,x,f,w,f,n,g,h,n,a
e,x,y,n,t,l,p,n,k,y
e,b,s,y,t,a,g,k,k,n
e,x,y,w,t,l,g,k,k,s
e,x,y,y,t,a,g,k,n,n
e,x,s,w,t,l,m,w,k,n
e,b,s,w,t,l,g,n,k,s
e,f,y,y,t,a,p,p,n,y
p,x,s,n,t,p,u,n,n,s
e,f,f,g,f,n,u,n,k,y
e,b,s,y,t,l,g,w,n,s
e,f,y,n,t,a,p,w,n,s
e,x,s,y,t,a,m,k,n,s
e,x,f,n,f,n,u,k,k,y
e,f,y,y,t,a,p,w,n,y
e,x,y,n,t,a,p,n,n,y
e,x,s,w,t,a,g,n,k,s
p,x,y,w,t,p,g,n,k,s
e,f,y,n,t,l,p,w,k,y
p,f,s,n,t,p,g,k,k,s
e,x,f,w,f,n,g,k,k,s
e,b,y,w,t,a,m,k,k,s
e,s,f,n,f,n,u,p,k,v
e,x,y,y,t,l,m,g,n,s
e,f,s,w,t,a,d,p,u,v
e,x,s,y,t,a,m,n,k,s
e,f,f,g,f,n,g,p,k,s
p,x,y,w,t,p,g,n,n,s
e,x,y,y,t,a,g,p,k,s
e,f,f,n,f,n,g,n,k,a
e,x,s,w,t,a,m,w,k,s
e,b,y,y,t,l,m,g,n,s
e,f,f,g,f,n,u,g,n,v
e,x,f,y,t,l,d,p,u,v
e,x,s,y,t,a,m,g,n,n
e,f,f,n,f,n,u,n,n,y
e,x,f,g,f,n,g,h,n,s
e,x,y,y,t,l,p,p,k,s
e,f,s,w,t,l,d,p,n,v
e,x,s,y,t,l,g,k,k,s
e,f,y,y,t,a,p,p,k,y
p,x,y,n,t,p,u,k,k,v
e,x,f,w,t,l,d,w,u,v
e,x,s,w,t,l,g,w,k,n
e,x,y,y,t,a,m,g,n,n
e,b,s,y,t,a,g,g,n,s
e,x,s,y,t,a,d,w,u,v
e,x,s,y,t,a,d,n,u,v
e,x,f,w,f,n,g,n,k,s
e,b,s,w,t,a,m,w,n,s
p,x,y,w,t,p,g,w,k,v
e,x,y,y,t,a,g,g,n,n
e,f,s,g,f,n,g,k,k,s
p,x,s,n,t,p,g,n,n,s
e,b,y,w,t,a,m,w,k,n
e,x,s,w,t,a,m,k,k,n
e,f,f,y,t,l,d,n,n,v
e,x,s,y,t,a,g,k,k,n
e,b,y,w,t,l,g,w,k,n
e,x,y,n,t,a,g,w,n,y
e,x,s,y,t,l,g,w,n,s
e,x,f,n,f,n,u,p,n,v
e,x,s,y,t,l,g,n,n,s
e,x,y,y,t,l,g,w,n,y
p,x,s,n,t,p,g,w,n,s
e,x,s,w,t,a,m,g,n,n
e,x,s,y,t,a,m,w,n,s
e,x,y,w,t,l,g,k,k,n
e,x,y,y,t,a,g,n,n,y
e,f,y,y,t,a,g,w,k,s
e,x,y,w,t,a,m,k,n,s
e,s,f,g,f,n,u,g,k,v
e,f,f,n,f,n,u,n,k,y
e,s,f,g,f,n,u,n,k,v
e,x,y,w,t,a,m,n,k,n
p,x,s,w,t,p,u,k,k,s
e,x,s,g,f,n,g,h,k,s
e,x,y,y,t,l,g,g,k,s
p,x,y,w,t,p,g,k,n,s
e,x,s,y,t,a,m,g,k,n
p,x,s,n,t,p,u,p,k,v
e,b,s,y,t,l,m,n,k,n
e,b,y,w,t,l,m,g,k,s
p,x,y,w,t,p,g,p,n,s
p,x,s,n,t,p,u,n,k,s
e,x,s,g,f,n,g,n,n,a
e,x,y,n,t,l,g,w,n,y
e,f,f,w,f,n,g,k,n,a
e,f,y,n,t,l,p,n,n,s
e,b,y,w,t,l,m,w,k,s
e,b,s,w,t,a,g,n,k,n
e,x,s,g,f,n,g,n,n,s
e,f,y,n,t,a,g,n,k,y
e,x,s,w,t,l,m,w,k,s
e,f,f,g,f,n,u,n,k,v
e,f,s,n,f,n,g,h,n,a
e,x,f,g,f,n,g,n,n,s
e,f,s,w,f,n,g,p,k,a
p,x,s,w,t,p,u,k,n,s
e,x,y,y,t,l,g,p,k,s
e,b,s,w,t,l,g,g,k,s
e,f,f,g,f,n,g,p,k,a
e,b,y,w,t,l,g,g,k,s
e,b,s,y,t,a,m,n,n,n
e,s,f,g,f,n,u,n,n,y
e,f,y,y,t,l,g,p,k,s
e,b,s,w,t,l,g,w,n,n
e,x,f,w,t,l,d,n,u,v
e,f,y,y,t,a,p,n,k,s
e,f,f,g,f,n,u,p,k,y
e,x,s,w,t,l,m,g,k,s
e,f,f,y,t,l,d,w,u,v
e,s,f,g,f,n,u,p,k,y
e,b,y,w,t,a,g,g,n,s
e,b,s,w,t,a,g,k,k,n
e,f,f,n,f,n,g,n,n,s
e,b,y,y,t,a,m,k,k,n
e,x,f,n,t,n,d,n,k,v
e,x,y,n,t,l,g,n,k,s
e,x,y,n,t,a,g,p,n,s
e,b,y,y,t,a,m,w,n,s
e,f,y,y,t,a,g,p,k,s
e,x,y,y,t,l,m,n,k,n
e,x,s,n,f,n,g,h,k,s
e,x,y,w,t,a,m,g,k,s
e,b,y,y,t,l,m,w,k,n
e,x,y,n,t,a,g,n,n,y
e,f,y,n,t,l,p,w,k,s
e,f,y,n,t,a,g,w,k,y
e,f,y,y,t,l,p,n,k,s
e,x,s,y,t,l,d,n,u,v
e,b,y,w,t,a,m,g,k,s
e,b,s,w,t,l,m,k,k,n
e,x,y,y,t,a,g,n,k,s
e,f,f,w,t,l,d,p,u,v
e,x,s,y,t,a,g,n,k,s
e,b,s,y,t,l,m,n,n,n
e,f,y,y,t,a,g,w,k,y
p,x,y,n,t,p,g,w,k,s
p,x,y,w,t,p,u,w,k,v
e,x,s,y,t,l,g,g,n,s
e,f,f,w,f,n,g,k,n,s
e,b,s,y,t,a,g,g,k,n
e,x,y,y,t,l,p,w,k,y
e,f,f,g,f,n,u,k,n,y
e,b,s,w,t,a,g,n,k,s
e,x,s,w,t,l,m,k,k,s
p,x,y,n,t,p,g,n,k,s
p,x,s,n,t,p,g,k,n,s
e,b,s,w,t,l,g,g,n,s
e,b,s,y,t,a,m,w,n,n
e,f,y,n,t,a,g,w,n,s
e,x,y,y,t,l,g,p,n,y
e,f,y,y,t,l,p,n,n,y
e,x,y,w,t,a,g,w,n,n
e,x,s,y,t,a,g,k,k,s
e,f,f,n,f,n,u,p,n,v
e,f,f,n,f,n,g,p,k,a
e,x,f,y,t,l,d,w,u,v
e,f,y,y,t,l,p,w,n,s
e,f,f,n,f,n,u,g,k,y
e,f,f,g,f,n,u,k,n,v
e,x,y,n,t,l,g,n,n,y
e,x,y,y,t,l,p,w,n,y
e,b,s,w,t,a,m,g,k,s
e,x,s,w,t,l,d,n,n,v
e,x,y,w,t,a,m,n,n,n
e,x,f,y,t,a,d,w,u,v
e,b,s,y,t,a,g,w,k,n
e,x,f,n,t,n,d,p,n,v
e,x,y,w,t,a,m,g,k,n
e,f,f,g,f,n,u,k,k,v
e,b,y,w,t,a,m,n,n,s
e,x,y,y,t,l,m,w,k,n
e,x,s,w,t,a,g,k,k,s
e,b,s,y,t,a,g,w,k,s
e,b,y,w,t,l,g,k,k,s
e,x,y,n,t,a,p,p,n,s
e,f,s,g,f,n,g,k,n,a
p,x,y,n,t,p,g,p,n,s
